geoid,state_fips,county_fips,county_name,year,month,n_days,ppt_total,tmean_mean,tmin_mean,tmax_mean,dataset_types
17003,17,003,Alexander,2020,10,31,175.1558546945427,13.500688906356817,7.2506545261728,19.750821667020663,AN81
17003,17,003,Alexander,2020,11,30,60.76743367079223,10.347684027541202,4.275828459434205,16.419636230287175,AN81
17003,17,003,Alexander,2020,12,31,81.21522053789408,3.59162621196537,-1.4189954121037713,8.602335197970117,"AN81,AN91"
17003,17,003,Alexander,2021,1,31,78.30986733938398,2.4372905838277013,-1.4602840231320093,6.330564714243601,AN91
17003,17,003,Alexander,2021,2,28,98.79592673927436,-1.8790809255814114,-6.484685191498147,2.8114792201386796,AN91
17003,17,003,Alexander,2021,3,31,146.56051623387003,11.10643694525626,5.336845843160992,16.801116362331932,AN91
17003,17,003,Alexander,2021,4,30,131.53148988730462,14.160066051160447,8.473244839222177,19.96468622440853,AN91
17003,17,003,Alexander,2021,5,31,100.17392759875585,18.578964073299236,13.204367753814095,23.973874300454096,AN91
17003,17,003,Alexander,2021,6,30,94.79778518088433,25.06688666855825,20.03800405057441,30.114810686238496,AN91
17003,17,003,Alexander,2021,7,31,150.16880968562302,25.705231179815456,20.682734893814818,30.727867424930913,AN91
17003,17,003,Alexander,2021,8,31,103.84113968157425,25.66786213432096,20.602254613059294,30.733608597730672,AN91
17003,17,003,Alexander,2021,9,30,56.635393748431966,22.024174840927383,15.855109343275295,28.193384128578934,AN91
17003,17,003,Alexander,2021,10,31,110.7087059985166,17.55197461947446,11.881191464891518,23.22289694409378,AN91
17003,17,003,Alexander,2021,11,30,62.088318280437775,7.270631182478189,0.8204769926136632,13.7209141507448,AN91
17003,17,003,Alexander,2021,12,31,173.03513954681438,9.481316569053849,4.217290675920493,14.745474649105146,AN91
17005,17,005,Bond,2020,1,31,182.0933256053505,1.1182783282767361,-2.7394124810271525,4.976253583496075,AN81
17005,17,005,Bond,2020,2,29,73.09147266563107,1.3270459209734582,-3.028872124737069,5.6830006841912715,AN81
17005,17,005,Bond,2020,3,31,109.62479844083036,8.147685368737179,3.3622407462674455,12.933227124456248,AN81
17005,17,005,Bond,2020,4,30,133.91111966482532,10.870533174678563,4.767028725337771,16.974137478902225,AN81
17005,17,005,Bond,2020,5,31,115.79188996725463,17.10040891747856,12.03173094196269,22.169184658892018,AN81
17005,17,005,Bond,2020,6,30,104.97357760276998,24.12497548647368,18.28926089436963,29.960788990989894,AN81
17005,17,005,Bond,2020,7,31,173.00809213876246,25.766726744590294,20.466626317106694,31.066928224547734,AN81
17005,17,005,Bond,2020,8,31,82.05306088533396,22.96821538746592,17.30412346639119,28.63241030464698,AN81
17005,17,005,Bond,2020,9,30,24.829112415311176,19.312946788066423,12.737880830742855,25.888115191553425,AN81
17005,17,005,Bond,2020,10,31,128.56677107635878,11.951789390589981,5.761382396564949,18.142296771810102,AN81
17005,17,005,Bond,2020,11,30,117.13233537346832,8.738062127623516,3.0078396404296854,14.468380228818514,AN81
17005,17,005,Bond,2020,12,31,49.09170640908784,1.597789429586217,-3.055757454131965,6.255506748413484,"AN81,AN91"
17005,17,005,Bond,2021,1,31,74.15692197667884,-0.17114518585830554,-3.383216510501464,3.191363307827185,AN91
17005,17,005,Bond,2021,2,28,54.81643715684868,-4.390665143029177,-8.717117024145246,0.08206152836088101,AN91
17005,17,005,Bond,2021,3,31,136.7301016263,9.080102454258233,3.5545265107593242,14.986812534068115,AN91
17005,17,005,Bond,2021,4,30,69.72470373678081,12.361463875467186,6.837168321632128,18.14631754883696,AN91
17005,17,005,Bond,2021,5,31,107.69180850872314,17.060962994296577,12.01632907433999,22.317427341975325,AN91
17005,17,005,Bond,2021,6,30,129.7811499012417,24.080380840555218,18.936733845911316,29.439574259675773,AN91
17005,17,005,Bond,2021,7,31,200.9202400550718,23.91076962466273,18.800190586424716,29.021492052450814,AN91
17005,17,005,Bond,2021,8,31,145.91520738813267,25.023538753585882,19.389895175409382,30.657322597185136,AN91
17005,17,005,Bond,2021,9,30,69.81703324491262,21.150752915301005,14.381716773048398,27.919932643377575,AN91
17005,17,005,Bond,2021,10,31,128.70759326316335,15.820846056654004,10.573964933960475,21.067869557082798,AN91
17005,17,005,Bond,2021,11,30,27.161058718739064,5.673576650386457,-0.16492649503732953,11.512185268911725,AN91
17005,17,005,Bond,2021,12,31,79.29824990849805,6.226503995503178,1.281152950972169,11.17195480782664,AN91
17007,17,007,Boone,2020,1,31,61.094925785694166,-2.8969288041151002,-6.502246378307018,0.7077930058258486,AN81
17007,17,007,Boone,2020,2,29,15.859133619272448,-4.003618008918993,-8.576802603317397,0.5695133943503801,AN81
17007,17,007,Boone,2020,3,31,107.63257960690451,3.8353835184529532,-0.6557549169830825,8.326591436359193,AN81
17007,17,007,Boone,2020,4,30,104.58891768026074,7.476446662311711,1.4971299350876055,13.455845562358986,AN81
17007,17,007,Boone,2020,5,31,118.5859886507559,14.273998232780608,8.698692293601601,19.849407596499574,AN81
17007,17,007,Boone,2020,6,30,117.62632969587733,22.029871366961277,15.632986132276924,28.426859458236354,AN81
17007,17,007,Boone,2020,7,31,85.14602725661439,23.908138928177326,18.09684526139557,29.71953100454342,AN81
17007,17,007,Boone,2020,8,31,65.2278804563625,21.939849124587273,15.472619845011373,28.4071807848499,AN81
17007,17,007,Boone,2020,9,30,147.79022809291342,16.2252879629972,10.364595851246403,22.086082810159784,AN81
17007,17,007,Boone,2020,10,31,61.913715727761975,8.114612834947238,2.1903496927907016,14.038974505945083,AN81
17007,17,007,Boone,2020,11,30,51.64552577359973,6.144774304514106,0.6904321345812454,11.599196788236169,AN81
17007,17,007,Boone,2020,12,31,49.94687604930688,-1.9945351420684716,-6.494971325072355,2.5012103029447803,"AN81,AN91"
17007,17,007,Boone,2021,1,31,53.87392951717097,-4.549140967818737,-8.19029539653651,-0.943600797993314,AN91
17007,17,007,Boone,2021,2,28,20.98371611410789,-10.207329668246814,-15.469452612493653,-5.06541714298718,AN91
17007,17,007,Boone,2021,3,31,38.6991579964338,4.395579284418472,-1.2656417302125849,10.192740752747978,AN91
17007,17,007,Boone,2021,4,30,29.933756196947623,10.036691686647778,3.8825162245460563,16.178147563713647,AN91
17007,17,007,Boone,2021,5,31,57.4837758640575,14.824200590222308,8.926966465833656,20.67610060177872,AN91
17007,17,007,Boone,2021,6,30,71.17954981192615,22.78538087777325,16.75998982098733,29.02602536070041,AN91
17007,17,007,Boone,2021,7,31,71.06402787395525,22.04222676232347,16.424105859749194,27.66049050625865,AN91
17007,17,007,Boone,2021,8,31,142.93157822068324,22.951477946010293,16.599994109779097,29.30310389836632,AN91
17007,17,007,Boone,2021,9,30,20.74523963296053,19.044944730669634,11.598841908688447,26.49118929892237,AN91
17007,17,007,Boone,2021,10,31,134.58373683142653,13.413504219266903,8.321934063890845,18.50521217277696,AN91
17007,17,007,Boone,2021,11,30,10.60600522449889,2.4599706814690805,-3.066657255858493,7.986648537572068,AN91
17007,17,007,Boone,2021,12,31,58.00540233570537,0.2690706413342959,-4.071503171526222,4.609645213043082,AN91
17009,17,009,Brown,2020,1,31,92.45634907497589,-0.9524623553312552,-4.817010450496873,2.9119026196171474,AN81
17009,17,009,Brown,2020,2,29,50.92977423345175,-1.0210861345917708,-5.805004446644842,3.762811945265023,AN81
17009,17,009,Brown,2020,3,31,98.9974709640509,6.799337723872493,2.0720759802268574,11.526695824650128,AN81
17009,17,009,Brown,2020,4,30,117.44130394523137,9.994549371872761,3.7225593730937123,16.266641478200867,AN81
17009,17,009,Brown,2020,5,31,119.15061979323359,15.895305677668487,10.9977633926067,20.792951942484972,AN81
17009,17,009,Brown,2020,6,30,101.75794316933005,23.1918525867064,17.54909797440208,28.834709697126375,AN81
17009,17,009,Brown,2020,7,31,157.12295440338178,25.006419697047054,19.886225229518796,30.126710430517168,AN81
17009,17,009,Brown,2020,8,31,17.42660979459995,22.359834012863733,16.2648367272623,28.45492837328147,AN81
17009,17,009,Brown,2020,9,30,82.53968253724167,17.947596975834255,11.521062223659145,24.37423141699408,AN81
17009,17,009,Brown,2020,10,31,40.70665325603463,10.431216424369785,4.474578499070172,16.38795311122523,AN81
17009,17,009,Brown,2020,11,30,63.68789548507748,7.809487646055975,1.6822761866651728,13.936785787258055,AN81
17009,17,009,Brown,2020,12,31,45.76544615977008,0.331592301826248,-4.891504991759153,5.55535816772229,"AN81,AN91"
17009,17,009,Brown,2021,1,31,63.433228301783714,-1.567512606231732,-4.92074486869736,1.8207420091103441,AN91
17009,17,009,Brown,2021,2,28,37.224142760525105,-7.103142749300176,-11.595067310424884,-2.5116230410156684,AN91
17009,17,009,Brown,2021,3,31,129.61001198966613,7.703008972372034,2.0529561285659077,13.52379008281923,AN91
17009,17,009,Brown,2021,4,30,123.97647593915075,11.564968895004421,5.6827702640160025,17.455093554516203,AN91
17009,17,009,Brown,2021,5,31,137.88038908298066,15.967558782673828,10.956465228907946,21.017055433806373,AN91
17009,17,009,Brown,2021,6,30,192.93574080020406,23.40459239515409,17.832298840480227,28.97999771005325,AN91
17009,17,009,Brown,2021,7,31,201.98127696716355,23.4167348666481,18.55748204588028,28.276129377883635,AN91
17009,17,009,Brown,2021,8,31,79.82206155295609,23.887761743784242,18.265445953581082,29.510219545181858,AN91
17009,17,009,Brown,2021,9,30,40.66260135003052,20.68750444872893,13.556695324812852,27.81845555192076,AN91
17009,17,009,Brown,2021,10,31,269.09708018201997,14.742514725340794,9.807077514733695,19.678091836438142,AN91
17009,17,009,Brown,2021,11,30,18.498951988967498,5.213056026933684,-0.8158194879190775,11.242028284755667,AN91
17009,17,009,Brown,2021,12,31,36.460964568236896,4.214488997561296,-1.5263497103313508,9.955392472143066,AN91
17011,17,011,Bureau,2020,1,31,73.86068731652637,-2.3260821653243773,-6.069058850784722,1.4164977754249164,AN81
17011,17,011,Bureau,2020,2,29,17.29537746531659,-2.611189887955704,-7.291972815334322,2.0695421331571175,AN81
17011,17,011,Bureau,2020,3,31,67.10695001360932,4.773654156692829,0.013601034455571825,9.533793773860513,AN81
17011,17,011,Bureau,2020,4,30,91.17489924330918,8.670603938262843,2.3215169396941113,15.019787003815193,AN81
17011,17,011,Bureau,2020,5,31,156.0829461063612,15.052060227796906,9.854380005561863,20.24983994157945,AN81
17011,17,011,Bureau,2020,6,30,85.37039291224157,22.78179355971122,16.641387967593015,28.922299519298587,AN81
17011,17,011,Bureau,2020,7,31,110.80005692073182,24.20816677052811,18.63968811146922,29.776745473515707,AN81
17011,17,011,Bureau,2020,8,31,23.47558546868787,22.189817073239006,15.918611107240919,28.461123611253537,AN81
17011,17,011,Bureau,2020,9,30,159.27152211887767,17.172228838828925,11.127756433188189,23.21680050785735,AN81
17011,17,011,Bureau,2020,10,31,60.024779523955914,9.340543726455614,3.469313891311267,15.211870435399195,AN81
17011,17,011,Bureau,2020,11,30,58.849807904125946,6.630639579070079,0.9031437997580783,12.358219821861914,AN81
17011,17,011,Bureau,2020,12,31,46.76926985899445,-1.2110781194263303,-6.006451954375655,3.587354949285884,"AN81,AN91"
17011,17,011,Bureau,2021,1,31,47.94848848341123,-3.7998184397035453,-7.283027243601815,-0.28539818943628265,AN91
17011,17,011,Bureau,2021,2,28,26.87344955052555,-9.732724111144618,-14.530305474725376,-4.895530391499357,AN91
17011,17,011,Bureau,2021,3,31,57.78413763783256,5.5890666990707265,-0.2750123943942685,11.455006171571805,AN91
17011,17,011,Bureau,2021,4,30,70.41076112761299,10.629107772523993,4.639156713748246,16.65323959501621,AN91
17011,17,011,Bureau,2021,5,31,136.52398478944568,15.328477579468188,10.02083079193571,20.763131653150904,AN91
17011,17,011,Bureau,2021,6,30,140.69533480570453,23.318813203173356,17.717333902707487,29.141856365921896,AN91
17011,17,011,Bureau,2021,7,31,109.1947083963665,22.806229570946815,17.91036185954011,27.70223898719648,AN91
17011,17,011,Bureau,2021,8,31,77.07908972254256,23.559493485938642,17.640815655238292,29.478315287511943,AN91
17011,17,011,Bureau,2021,9,30,19.89629243818574,20.26095610061342,12.984111368370248,27.537943292597465,AN91
17011,17,011,Bureau,2021,10,31,177.36731598806213,14.334534187591087,9.225442539698342,19.4437677641206,AN91
17011,17,011,Bureau,2021,11,30,9.187464058382904,3.77579850016614,-1.812120670437762,9.363797865058109,AN91
17011,17,011,Bureau,2021,12,31,31.96493248071831,1.8062828219589235,-3.1348735550394,6.747464411573721,AN91
17013,17,013,Calhoun,2020,1,31,138.7771982704772,0.36780304832494687,-3.6347944832518078,4.370504780122212,AN81
17013,17,013,Calhoun,2020,2,29,68.48989808426637,0.36595589827258435,-4.538739109537583,5.270667675153445,AN81
17013,17,013,Calhoun,2020,3,31,88.01016673635009,8.013702733823104,3.09686103240207,12.930643273915868,AN81
17013,17,013,Calhoun,2020,4,30,104.0411265044381,11.149008884835172,4.969288361157035,17.32882973668247,AN81
17013,17,013,Calhoun,2020,5,31,140.6961286135799,16.767150758562565,11.95791176394224,21.576491302795752,AN81
17013,17,013,Calhoun,2020,6,30,122.66133538390037,24.04205401406494,18.32022758799546,29.763982215727417,AN81
17013,17,013,Calhoun,2020,7,31,154.7382754145,25.992611712473142,20.900699389176335,31.08462615446797,AN81
17013,17,013,Calhoun,2020,8,31,74.9337136251159,23.355346719258385,17.614859684309437,29.095934598800348,AN81
17013,17,013,Calhoun,2020,9,30,76.42478597429304,19.291228127634245,13.064920333514435,25.517638582526793,AN81
17013,17,013,Calhoun,2020,10,31,53.127821482473315,11.582612047657111,5.629007904173285,17.536315428066388,AN81
17013,17,013,Calhoun,2020,11,30,76.22929034816529,8.816142190437585,2.6268194384719825,15.005557432304528,AN81
17013,17,013,Calhoun,2020,12,31,38.33172074842301,1.4276589149881898,-3.981249439326502,6.837262791518211,"AN81,AN91"
17013,17,013,Calhoun,2021,1,31,70.35142219116989,-0.14953721967610073,-3.6243835515858804,3.223596979874038,AN91
17013,17,013,Calhoun,2021,2,28,43.099058543773936,-5.248409659796864,-10.196056926123964,-0.2577950349404997,AN91
17013,17,013,Calhoun,2021,3,31,118.66252513084919,9.166902647061743,3.3721290915979862,14.984963367392735,AN91
17013,17,013,Calhoun,2021,4,30,136.34641539619656,12.62848676496748,6.654316255036587,18.59261054011962,AN91
17013,17,013,Calhoun,2021,5,31,125.40358714325993,17.06280510411096,12.01878090963454,22.108907444996373,AN91
17013,17,013,Calhoun,2021,6,30,253.5874312146054,24.32866392786321,18.85896341407599,29.810519541083018,AN91
17013,17,013,Calhoun,2021,7,31,167.1129463795477,24.56123972281832,19.541895431045887,29.580728638970943,AN91
17013,17,013,Calhoun,2021,8,31,108.19679980110477,25.295066209390527,19.69181800944395,30.898454287304933,AN91
17013,17,013,Calhoun,2021,9,30,59.10357685107203,21.578827123546183,14.801171858886454,28.356623638402727,AN91
17013,17,013,Calhoun,2021,10,31,117.8783719064125,15.777804546537812,10.72633682376369,20.829413877162985,AN91
17013,17,013,Calhoun,2021,11,30,12.326597362439465,6.290315472729921,-0.07009374891447155,12.650827602086105,AN91
17013,17,013,Calhoun,2021,12,31,64.3802455313944,5.897154488365191,0.11736148455395246,11.677040582885814,AN91
17015,17,015,Carroll,2020,1,31,55.20953936343692,-2.939830818118874,-6.6341960284958015,0.75395242405376,AN81
17015,17,015,Carroll,2020,2,29,19.184729346679546,-3.6661371994137615,-8.681537123125578,1.3492068783730533,AN81
17015,17,015,Carroll,2020,3,31,106.50237369826257,4.144270705900405,-0.381595690189966,8.670212676093543,AN81
17015,17,015,Carroll,2020,4,30,55.409536130840785,8.02077401863494,1.7107722263011442,14.330864012681644,AN81
17015,17,015,Carroll,2020,5,31,157.58232931312102,14.413316053688611,8.978959943497852,19.847772614949015,AN81
17015,17,015,Carroll,2020,6,30,95.00504097528889,22.208232022786195,15.858253110242913,28.55831083521398,AN81
17015,17,015,Carroll,2020,7,31,83.11189824185489,24.052866711817956,18.16648631008134,29.93934808144868,AN81
17015,17,015,Carroll,2020,8,31,30.619071466524712,22.047964396541104,15.540223748692174,28.555805789991847,AN81
17015,17,015,Carroll,2020,9,30,179.70358545309995,16.366914256923316,10.308441988054506,22.42548526224269,AN81
17015,17,015,Carroll,2020,10,31,47.34283264978548,8.417043991875282,2.5403113157287898,14.293873435444198,AN81
17015,17,015,Carroll,2020,11,30,50.78005122535366,5.847327317470442,0.11871372225185321,11.57601681932214,AN81
17015,17,015,Carroll,2020,12,31,56.58083635165133,-2.313340994290226,-6.827136455531021,2.1924947606188288,"AN81,AN91"
17015,17,015,Carroll,2021,1,31,37.19535843193433,-4.800548828500371,-8.762787564022133,-0.9100704428520626,AN91
17015,17,015,Carroll,2021,2,28,23.44427533184189,-10.799277880805723,-16.128831416331703,-5.558050583606523,AN91
17015,17,015,Carroll,2021,3,31,50.97986558017087,4.4413325997024256,-1.3467778995864252,10.147782004784121,AN91
17015,17,015,Carroll,2021,4,30,77.57893626851761,10.06164090125833,4.142522167661969,15.842230243779658,AN91
17015,17,015,Carroll,2021,5,31,91.5514569980906,14.896460206623,9.513766862976885,20.127436355565173,AN91
17015,17,015,Carroll,2021,6,30,80.3584588122122,22.831165766558527,17.00417593770631,28.598425644756738,AN91
17015,17,015,Carroll,2021,7,31,78.99279222401908,22.212288362254306,16.951174790488945,27.473546932029183,AN91
17015,17,015,Carroll,2021,8,31,59.85820307196989,22.872014652962246,16.555060039325504,29.189113994750425,AN91
17015,17,015,Carroll,2021,9,30,16.955544514225974,19.356339006380747,11.583982562315507,27.12883765947878,AN91
17015,17,015,Carroll,2021,10,31,159.18740216398868,13.460371793878517,8.040019385656445,18.880861760561366,AN91
17015,17,015,Carroll,2021,11,30,9.949082275747134,3.12641491081522,-2.670730408969558,8.923628053777998,AN91
17015,17,015,Carroll,2021,12,31,53.48605937162989,0.49575476786240136,-4.168333214473622,5.159849881333186,AN91
17017,17,017,Cass,2020,1,31,102.81761043691338,-0.7015794051225335,-4.611518978665797,3.208250757312519,AN81
17017,17,017,Cass,2020,2,29,55.173239785459025,-0.8770294610591879,-5.634781961059705,3.880701637585139,AN81
17017,17,017,Cass,2020,3,31,75.4472342058936,6.787199081973247,1.8788906296744925,11.695604481164477,AN81
17017,17,017,Cass,2020,4,30,166.38722605987854,10.123109156837575,3.7322890443465493,16.514026796405307,AN81
17017,17,017,Cass,2020,5,31,116.02229791712874,16.143723003350015,11.077558478041258,21.20998865245958,AN81
17017,17,017,Cass,2020,6,30,67.57806383723873,23.529210675949255,17.536566661550477,29.521956524378044,AN81
17017,17,017,Cass,2020,7,31,126.13278881315397,24.99869951925033,19.651508545528,30.34599257163591,AN81
17017,17,017,Cass,2020,8,31,19.290248675217143,22.44562270087839,16.19226468858138,28.699082493679104,AN81
17017,17,017,Cass,2020,9,30,88.43138549411228,18.3903593337748,11.775427908988604,25.00538972090163,AN81
17017,17,017,Cass,2020,10,31,41.527320778862375,10.800573710404567,4.456565413180276,17.144679667733982,AN81
17017,17,017,Cass,2020,11,30,50.34797561115686,7.909023762598832,1.8203531672264217,13.997788529175786,AN81
17017,17,017,Cass,2020,12,31,35.56425991428985,0.38597593233613015,-4.889848823138128,5.662468594262894,"AN81,AN91"
17017,17,017,Cass,2021,1,31,63.55353618570792,-1.5419089941732538,-4.963876332770066,1.7720598617945493,AN91
17017,17,017,Cass,2021,2,28,40.58672769867484,-6.726425583979773,-11.219234521043374,-2.084683334592551,AN91
17017,17,017,Cass,2021,3,31,132.78619537064765,7.826246665502595,1.9086345608917545,13.880291930333668,AN91
17017,17,017,Cass,2021,4,30,86.39180447018678,11.755530632159726,5.741535466637228,17.82525391323933,AN91
17017,17,017,Cass,2021,5,31,152.78948007244642,16.49766850321674,11.111614263777467,21.753924149316816,AN91
17017,17,017,Cass,2021,6,30,157.6068118638326,23.686081525298558,18.035368654533578,29.286745860785494,AN91
17017,17,017,Cass,2021,7,31,165.7524377226186,23.59419217328246,18.572892357730094,28.615635930888082,AN91
17017,17,017,Cass,2021,8,31,151.1477349334238,24.31238771395804,18.561712232124126,30.063205634700257,AN91
17017,17,017,Cass,2021,9,30,33.925632157764305,20.940231333276156,13.753541415690353,28.12706508151688,AN91
17017,17,017,Cass,2021,10,31,228.67351999693943,15.076018264887537,9.986769800774766,20.16540533980295,AN91
17017,17,017,Cass,2021,11,30,20.2313255777459,5.070159004731013,-0.9864943614679965,11.126900811951442,AN91
17017,17,017,Cass,2021,12,31,41.776297130251926,4.449693660972801,-1.1519292649697102,10.05138982187172,AN91
17019,17,019,Champaign,2020,1,31,117.56245014954966,-0.3228698576285262,-3.8447779848770147,3.1990992151025965,AN81
17019,17,019,Champaign,2020,2,29,61.13321251827433,-1.091094752980393,-5.376043634197897,3.193825421714568,AN81
17019,17,019,Champaign,2020,3,31,85.1402662252786,5.91675096339644,1.2233948457040786,10.610190493092388,AN81
17019,17,019,Champaign,2020,4,30,117.44539108024792,9.060261502191368,2.617068427268272,15.503554626973907,AN81
17019,17,019,Champaign,2020,5,31,121.36375025483804,15.664558081585406,10.480001349094888,20.849216089754677,AN81
17019,17,019,Champaign,2020,6,30,153.81004138514464,23.17972269991741,17.27589562948871,29.083649453505345,AN81
17019,17,019,Champaign,2020,7,31,136.34041368291864,24.42702085364675,18.935379263901886,29.918762244352585,AN81
17019,17,019,Champaign,2020,8,31,27.537985110945744,21.929307621854743,15.931321038570525,27.9273949592773,AN81
17019,17,019,Champaign,2020,9,30,55.59405776835563,18.004551901273576,11.385606970468412,24.62359705444558,AN81
17019,17,019,Champaign,2020,10,31,49.0685692338078,10.843607782824247,4.353438337647661,17.333878199069922,AN81
17019,17,019,Champaign,2020,11,30,61.61498220131982,7.270450176577762,1.2662038350927771,13.274789157598224,AN81
17019,17,019,Champaign,2020,12,31,39.01207051040283,0.17275248360340192,-4.734776744471078,5.079363175329529,"AN81,AN91"
17019,17,019,Champaign,2021,1,31,58.761488859037186,-1.9021329636403326,-5.163503154682726,1.3619920764748574,AN91
17019,17,019,Champaign,2021,2,28,48.90566755399192,-6.6733164987603795,-11.327178594171519,-2.1140606824909556,AN91
17019,17,019,Champaign,2021,3,31,103.3317545898076,6.930408240390534,0.8456897917356951,12.99464416124835,AN91
17019,17,019,Champaign,2021,4,30,59.97639433023488,11.288328910334197,4.9009077521909505,17.567746895940775,AN91
17019,17,019,Champaign,2021,5,31,104.32088656975338,16.208507430727103,10.603194880366877,21.75184769762581,AN91
17019,17,019,Champaign,2021,6,30,205.73961846754773,23.46586904886249,18.006767170917904,28.87899047670715,AN91
17019,17,019,Champaign,2021,7,31,86.5315640899621,23.046926861087066,18.101722807644297,27.992273566359636,AN91
17019,17,019,Champaign,2021,8,31,97.03496417483234,23.980892483328724,18.326119281478967,29.63580873002098,AN91
17019,17,019,Champaign,2021,9,30,83.83409353421489,20.779145452286414,13.96760370983524,27.590832541107766,AN91
17019,17,019,Champaign,2021,10,31,199.30584802000115,15.17237464346227,10.313218472947243,20.031672527455875,AN91
17019,17,019,Champaign,2021,11,30,33.60203961756103,4.062320608944683,-1.4086718167495786,9.5333919168593,AN91
17019,17,019,Champaign,2021,12,31,58.59079786321242,4.146408181438065,-0.6389492540930664,8.931843963958052,AN91
17021,17,021,Christian,2020,1,31,136.97596341409297,0.08277995488089085,-3.5650718862475985,3.7306935556232115,AN81
17021,17,021,Christian,2020,2,29,67.62943151232902,-0.04343567670008092,-4.215888281547045,4.129008829414822,AN81
17021,17,021,Christian,2020,3,31,95.33697902713801,6.982556793383471,2.3331874307407734,11.632026512504593,AN81
17021,17,021,Christian,2020,4,30,140.42865602570535,10.041147284010863,3.990303140925707,16.092093059649745,AN81
17021,17,021,Christian,2020,5,31,141.16922033527757,16.289630305923925,11.563953305524116,21.01540573788743,AN81
17021,17,021,Christian,2020,6,30,98.57135012318088,23.608086756715284,17.89033344298265,29.325941214231353,AN81
17021,17,021,Christian,2020,7,31,142.70723599289923,25.093393584743072,19.810686773983587,30.37620094378229,AN81
17021,17,021,Christian,2020,8,31,28.150080761844972,22.407558704560273,16.538851640988057,28.276364941381946,AN81
17021,17,021,Christian,2020,9,30,34.313112472393094,19.027314717900126,12.216799970396558,25.837929448041393,AN81
17021,17,021,Christian,2020,10,31,54.522359764487085,11.368085107434231,4.9152609186259,17.82100941325552,AN81
17021,17,021,Christian,2020,11,30,70.06090430104034,8.062650576174379,2.138779598995019,13.986614722760097,AN81
17021,17,021,Christian,2020,12,31,47.704165844828694,0.8251177548910841,-4.000798995491206,5.649656626418648,"AN81,AN91"
17021,17,021,Christian,2021,1,31,59.56184903298957,-1.2107718283246194,-4.5243275892081085,2.0686529530863074,AN91
17021,17,021,Christian,2021,2,28,48.390691577354445,-5.5182586257153545,-10.043808766076054,-1.0728194535574598,AN91
17021,17,021,Christian,2021,3,31,124.42889293667824,8.088542097627416,2.205692879736108,14.043311262722735,AN91
17021,17,021,Christian,2021,4,30,83.45856078186893,11.940665190495041,6.081960823058164,17.80381858183459,AN91
17021,17,021,Christian,2021,5,31,158.23349968711236,16.508622045853162,11.172422945474343,21.69141300426339,AN91
17021,17,021,Christian,2021,6,30,174.6930274985415,23.684128038456254,18.19486679188952,29.14933636873126,AN91
17021,17,021,Christian,2021,7,31,129.56950415424842,23.668074754467362,18.690699610048426,28.64559414285789,AN91
17021,17,021,Christian,2021,8,31,146.9102038360389,24.742618887994386,19.12532801789265,30.360051082933065,AN91
17021,17,021,Christian,2021,9,30,72.32857451277336,21.100976703925134,14.192352484363953,28.009743751786573,AN91
17021,17,021,Christian,2021,10,31,127.26947656224857,15.588509244379043,10.698284282486917,20.47887491126912,AN91
17021,17,021,Christian,2021,11,30,23.737194046756883,4.954221713132966,-0.5874067874638016,10.49595190390463,AN91
17021,17,021,Christian,2021,12,31,71.30875715095667,5.015618810642978,0.17407086147006834,9.857256385190711,AN91
17023,17,023,Clark,2020,1,31,159.7556447039814,1.3865066748040056,-2.629600461979379,5.402912392242105,AN81
17023,17,023,Clark,2020,2,29,71.62369951474254,1.1191975688378408,-3.4447307580821698,5.683159061839441,AN81
17023,17,023,Clark,2020,3,31,94.88654368494468,7.730476527186412,2.6220730965705394,12.838980635029294,AN81
17023,17,023,Clark,2020,4,30,75.73479961005513,10.384604037951531,4.2206536645088715,16.548657144141245,AN81
17023,17,023,Clark,2020,5,31,141.1746317945282,16.749225695602053,11.312174468135387,22.18637534894108,AN81
17023,17,023,Clark,2020,6,30,93.88054289205346,23.665897029510525,17.5811604579796,29.750737141458497,AN81
17023,17,023,Clark,2020,7,31,235.13052540761512,25.263926481850447,19.541180047189144,30.986771833917068,AN81
17023,17,023,Clark,2020,8,31,43.81593596528341,22.670641157062768,16.960846232919906,28.380533490323632,AN81
17023,17,023,Clark,2020,9,30,20.638582206950044,18.938101209389504,12.16523632257237,25.711064090104742,AN81
17023,17,023,Clark,2020,10,31,123.0906437851872,12.043085104055077,5.137249058402425,18.94902324979909,AN81
17023,17,023,Clark,2020,11,30,109.33886527920977,8.113090918794331,1.9542333838713228,14.272036992197478,AN81
17023,17,023,Clark,2020,12,31,60.60429179099487,1.09954476804542,-3.555165439065291,5.754836865584655,"AN81,AN91"
17023,17,023,Clark,2021,1,31,65.12265146063584,-0.7312753317930655,-4.38222840972913,2.9527030928197493,AN91
17023,17,023,Clark,2021,2,28,70.9702197377425,-4.476893679200466,-9.23574266929572,0.4270913234505223,AN91
17023,17,023,Clark,2021,3,31,126.15270002153711,8.40586803086477,2.1062311343478326,14.719457151258768,AN91
17023,17,023,Clark,2021,4,30,60.36650035819293,12.01781403775337,6.034105839110732,17.97265612975675,AN91
17023,17,023,Clark,2021,5,31,116.94312820296373,16.429697133933875,10.751332585429576,22.10036182733065,AN91
17023,17,023,Clark,2021,6,30,188.4043033351525,23.57119901071571,18.34082822576595,28.79723976455993,AN91
